time_s,value
0.213604,-0.125424
0.213625,-0.106125
0.213646,-0.094203
0.213667,-0.082916
0.213687,-0.070111
0.213708,-0.025637
0.213729,0.012832
0.213750,0.062153
0.213771,0.094622
0.213792,0.145845
0.213813,0.184652
0.213833,0.222100
0.213854,0.277123
0.213875,0.317493
0.213896,0.370764
0.213917,0.403915
0.213938,0.458386
0.213958,0.506139
0.213979,0.551452
0.214000,0.591729
0.214021,0.633469
0.214042,0.701879
0.214062,0.765919
0.214083,0.839272
0.214104,0.879867
0.214125,0.943295
0.214146,1.012780
0.214167,1.086633
0.214188,1.174920
0.214208,1.252998
0.214229,1.341743
0.214250,1.402609
0.214271,1.472835
0.214292,1.531286
0.214312,1.589890
0.214333,1.628853
0.214354,1.651818
0.214375,1.678633
0.214396,1.686142
0.214417,1.704241
0.214437,1.682035
0.214458,1.669988
0.214479,1.667835
0.214500,1.674874
0.214521,1.682645
0.214542,1.673532
0.214563,1.678261
0.214583,1.669172
0.214604,1.679227
0.214625,1.682301
0.214646,1.700034
0.214667,1.700069
0.214687,1.680745
0.214708,1.660801
0.214729,1.617887
0.214750,1.594125
0.214771,1.541417
0.214792,1.487807
0.214813,1.431762
0.214833,1.391707
0.214854,1.353271
0.214875,1.298522
0.214896,1.260024
0.214917,1.222920
0.214937,1.218980
0.214958,1.204977
0.214979,1.209960
0.215000,1.207353
0.215021,1.196994
0.215042,1.201559
0.215062,1.197640
0.215083,1.220461
0.215104,1.229090
0.215125,1.235849
0.215146,1.219634
0.215167,1.215042
0.215188,1.215840
0.215208,1.203017
0.215229,1.193461
0.215250,1.172838
0.215271,1.183611
0.215292,1.172879
0.215312,1.167200
0.215333,1.152356
0.215354,1.132884
0.215375,1.128354
0.215396,1.118306
0.215417,1.124292
0.215438,1.114203
0.215458,1.111821
0.215479,1.083883
0.215500,1.067376
0.215521,1.061598
0.215542,1.051384
0.215562,1.034334
0.215583,0.979847
0.215604,0.943236
0.215625,0.884352
0.215646,0.821913
0.215667,0.743135
0.215687,0.659568
0.215708,0.581541
0.215729,0.496371
0.215750,0.419471
0.215771,0.320144
0.215792,0.241274
0.215813,0.150690
0.215833,0.079052
0.215854,0.020378
0.215875,-0.029877
0.215896,-0.070759
0.215917,-0.145035
0.215937,-0.200241
0.215958,-0.255467
0.215979,-0.297478
0.216000,-0.359250
0.216021,-0.428070
0.216042,-0.501531
0.216063,-0.582254
0.216083,-0.649128
0.216104,-0.737776
0.216125,-0.800926
0.216146,-0.867418
0.216167,-0.911442
0.216188,-0.950257
0.216208,-0.984866
0.216229,-0.998486
0.216250,-1.026857
0.216271,-1.037128
0.216292,-1.040128
0.216312,-1.011123
0.216333,-1.000282
0.216354,-0.996859
0.216375,-1.001019
0.216396,-1.009512
0.216417,-0.996659
0.216438,-1.007847
0.216458,-1.009423
0.216479,-1.031244
0.216500,-1.042297
0.216521,-1.058812
0.216542,-1.082986
0.216562,-1.095456
0.216583,-1.112625
0.216604,-1.119641
0.216625,-1.142253
0.216646,-1.137530
0.216667,-1.150651
0.216688,-1.169352
0.216708,-1.193870
0.216729,-1.217364
0.216750,-1.210424
0.216771,-1.219422
0.216792,-1.224398
0.216813,-1.257917
0.216833,-1.282995
0.216854,-1.309097
0.216875,-1.338184
0.216896,-1.372252
0.216917,-1.416365
0.216937,-1.450106
0.216958,-1.515004
0.216979,-1.560543
0.217000,-1.614687
0.217021,-1.661128
0.217042,-1.708563
0.217063,-1.755403
0.217083,-1.772223
0.217104,-1.792773
0.217125,-1.798728
0.217146,-1.821159
0.217167,-1.819969
0.217187,-1.804162
0.217208,-1.766626
0.217229,-1.733407
0.217250,-1.719865
0.217271,-1.689353
0.217292,-1.683264
0.217312,-1.662629
0.217333,-1.651579
0.217354,-1.629305
0.217375,-1.612018
0.217396,-1.603825
0.217417,-1.579610
0.217438,-1.554851
0.217458,-1.507909
0.217479,-1.474022
0.217500,-1.416163
0.217521,-1.354247
0.217542,-1.266775
0.217562,-1.177021
0.217583,-1.113441
0.217604,-1.032663
0.217625,-0.958689
0.217646,-0.865324
0.217667,-0.791493
0.217688,-0.718068
0.217708,-0.661425
0.217729,-0.621958
0.217750,-0.585061
0.217771,-0.555573
0.217792,-0.506511
0.217812,-0.481046
0.217833,-0.443546
0.217854,-0.422747
0.217875,-0.389706
0.217896,-0.347387
0.217917,-0.325785
0.217937,-0.297794
0.217958,-0.273758
0.217979,-0.222410
0.218000,-0.189987
0.218021,-0.158640
0.218042,-0.139988
0.218063,-0.117821
0.218083,-0.089637
0.218104,-0.069104
0.218125,-0.028365
0.218146,-0.017068
0.218167,-0.000028
0.218187,-0.003930
0.218208,-0.002159
0.218229,0.013406
0.218250,0.025372
0.218271,0.037176
0.218292,0.033970
0.218313,0.059619
0.218333,0.076973
0.218354,0.104276
0.218375,0.121393
0.218396,0.158567
0.218417,0.218584
0.218437,0.274976
0.218458,0.355237
0.218479,0.415819
0.218500,0.490403
0.218521,0.556363
0.218542,0.631517
0.218562,0.708925
0.218583,0.783296
0.218604,0.848823
0.218625,0.880129
0.218646,0.926322
0.218667,0.965492
0.218688,1.023886
0.218708,1.061578
0.218729,1.103050
0.218750,1.162128
0.218771,1.213447
0.218792,1.279533
0.218812,1.329362
0.218833,1.395988
0.218854,1.458206
0.218875,1.535823
0.218896,1.603304
0.218917,1.662440
0.218938,1.715677
0.218958,1.734887
0.218979,1.759521
0.219000,1.766124
0.219021,1.790935
0.219042,1.786070
0.219063,1.759298
0.219083,1.733633
0.219104,1.705882
0.219125,1.691714
0.219146,1.662356
0.219167,1.647390
0.219187,1.619960
0.219208,1.611524
0.219229,1.592748
0.219250,1.568534
0.219271,1.552246
0.219292,1.524305
0.219313,1.516031
0.219333,1.490731
0.219354,1.486701
0.219375,1.468463
0.219396,1.433698
0.219417,1.391404
0.219437,1.357562
0.219458,1.343781
0.219479,1.312275
0.219500,1.288525
0.219521,1.240852
0.219542,1.214179
0.219563,1.187075
0.219583,1.161746
0.219604,1.145930
0.219625,1.123518
0.219646,1.125922
0.219667,1.112941
0.219688,1.116584
0.219708,1.119870
0.219729,1.133819
0.219750,1.141914
0.219771,1.159132
0.219792,1.199610
0.219812,1.219573
0.219833,1.239654
0.219854,1.223089
0.219875,1.218546
0.219896,1.211805
0.219917,1.202479
0.219938,1.185385
0.219958,1.143754
0.219979,1.113579
0.220000,1.069796
0.220021,1.036872
0.220042,0.993616
0.220062,0.971875
0.220083,0.943109
0.220104,0.909904
0.220125,0.894463
0.220146,0.866205
0.220167,0.849240
0.220188,0.803021
0.220208,0.768168
0.220229,0.730407
0.220250,0.690443
0.220271,0.632927
0.220292,0.541711
0.220313,0.449841
0.220333,0.349918
0.220354,0.270609
0.220375,0.168242
0.220396,0.081295
0.220417,-0.008284
0.220437,-0.103171
0.220458,-0.182809
0.220479,-0.263830
0.220500,-0.317124
0.220521,-0.384918
0.220542,-0.438352
0.220563,-0.492323
0.220583,-0.532411
0.220604,-0.574632
0.220625,-0.629955
0.220646,-0.678404
0.220667,-0.731077
0.220687,-0.749441
0.220708,-0.793723
0.220729,-0.839520
0.220750,-0.890921
0.220771,-0.939037
0.220792,-0.972760
0.220812,-1.009309
0.220833,-1.021505
0.220854,-1.047301
0.220875,-1.064505
0.220896,-1.093028
0.220917,-1.101630
0.220938,-1.104509
0.220958,-1.108043
0.220979,-1.100303
0.221000,-1.106281
0.221021,-1.077262
0.221042,-1.061452
0.221062,-1.049156
0.221083,-1.050243
0.221104,-1.043797
0.221125,-1.027337
0.221146,-1.027627
0.221167,-1.028371
0.221188,-1.056850
0.221208,-1.081233
0.221229,-1.128852
0.221250,-1.160560
0.221271,-1.190272
0.221292,-1.225986
0.221312,-1.255162
0.221333,-1.308667
0.221354,-1.338227
0.221375,-1.366143
0.221396,-1.379085
0.221417,-1.405324
0.221437,-1.421285
0.221458,-1.421862
0.221479,-1.429048
0.221500,-1.438176
0.221521,-1.476230
0.221542,-1.498032
0.221563,-1.539552
0.221583,-1.570606
0.221604,-1.606045
0.221625,-1.654238
0.221646,-1.697833
0.221667,-1.757156
0.221687,-1.794859
0.221708,-1.825101
0.221729,-1.822457
0.221750,-1.830617
0.221771,-1.833931
0.221792,-1.824288
0.221813,-1.802130
0.221833,-1.760832
0.221854,-1.740145
0.221875,-1.691556
0.221896,-1.648713
0.221917,-1.593553
0.221938,-1.544422
0.221958,-1.506504
0.221979,-1.467547
0.222000,-1.436688
0.222021,-1.388766
0.222042,-1.351109
0.222062,-1.289165
0.222083,-1.244086
0.222104,-1.202082
0.222125,-1.161653
0.222146,-1.109990
0.222167,-1.028941
0.222188,-0.972167
0.222208,-0.905837
0.222229,-0.850047
0.222250,-0.780246
0.222271,-0.715322
0.222292,-0.651003
0.222312,-0.585733
0.222333,-0.525567
0.222354,-0.448249
0.222375,-0.396002
0.222396,-0.335176
0.222417,-0.298478
0.222438,-0.264575
0.222458,-0.242462
0.222479,-0.226790
0.222500,-0.189371
0.222521,-0.175636
0.222542,-0.169926
0.222563,-0.185604
0.222583,-0.179613
0.222604,-0.172710
0.222625,-0.156289
0.222646,-0.139633
0.222667,-0.130325
0.222687,-0.095836
0.222708,-0.073934
0.222729,-0.032639
0.222750,-0.003621
0.222771,0.039139
0.222792,0.081299
0.222813,0.111126
0.222833,0.148163
0.222854,0.170548
0.222875,0.189279
0.222896,0.179428
0.222917,0.194505
0.222937,0.213128
0.222958,0.244379
0.222979,0.272418
0.223000,0.286292
0.223021,0.326584
0.223042,0.368056
0.223063,0.440378
0.223083,0.504405
0.223104,0.582116
0.223125,0.664970
0.223146,0.746205
0.223167,0.827892
0.223188,0.902976
0.223208,0.992522
0.223229,1.051195
0.223250,1.121326
0.223271,1.180074
0.223292,1.240925
0.223312,1.289285
0.223333,1.312649
0.223354,1.349616
0.223375,1.384435
0.223396,1.444717
0.223417,1.486255
0.223438,1.523870
0.223458,1.550850
0.223479,1.585817
0.223500,1.622396
0.223521,1.646378
0.223542,1.691814
0.223562,1.712406
0.223583,1.738751
0.223604,1.748085
0.223625,1.763487
0.223646,1.775152
0.223667,1.767019
0.223687,1.760659
0.223708,1.741656
0.223729,1.737568
0.223750,1.708532
0.223771,1.672961
0.223792,1.614653
0.223813,1.571005
0.223833,1.542676
0.223854,1.497480
0.223875,1.465207
0.223896,1.414811
0.223917,1.379305
0.223937,1.335575
0.223958,1.311610
0.223979,1.301619
0.224000,1.293261
0.224021,1.290012
0.224042,1.276646
0.224063,1.284156
0.224083,1.275425
0.224104,1.275810
0.224125,1.250954
0.224146,1.229379
0.224167,1.223729
0.224187,1.201236
0.224208,1.176706
0.224229,1.130764
0.224250,1.107597
0.224271,1.083120
0.224292,1.077571
0.224312,1.077049
0.224333,1.081382
0.224354,1.088680
0.224375,1.084416
0.224396,1.108060
0.224417,1.123022
0.224438,1.159299
0.224458,1.175481
0.224479,1.179910
0.224500,1.186700
0.224521,1.182626
0.224542,1.171196
0.224562,1.125823
0.224583,1.092072
0.224604,1.049226
0.224625,1.015540
0.224646,0.963536
0.224667,0.906914
0.224688,0.853356
0.224708,0.786283
0.224729,0.745969
0.224750,0.694113
0.224771,0.658092
0.224792,0.605996
0.224812,0.544219
0.224833,0.479523
0.224854,0.422100
0.224875,0.378976
0.224896,0.310548
0.224917,0.248072
0.224937,0.171422
0.224958,0.111497
0.224979,0.030924
0.225000,-0.058709
0.225021,-0.140379
0.225042,-0.231523
0.225063,-0.300258
0.225083,-0.382195
0.225104,-0.454185
0.225125,-0.538520
0.225146,-0.614892
0.225167,-0.690648
0.225187,-0.752466
0.225208,-0.786536
0.225229,-0.831760
0.225250,-0.867077
0.225271,-0.916748
0.225292,-0.929987
0.225313,-0.938622
0.225333,-0.948486
0.225354,-0.951778
0.225375,-0.963181
0.225396,-0.962002
0.225417,-0.979141
0.225438,-0.992283
0.225458,-1.026398
0.225479,-1.047429
0.225500,-1.071358
0.225521,-1.094740
0.225542,-1.104115
0.225562,-1.126376
0.225583,-1.136096
0.225604,-1.167041
0.225625,-1.166144
0.225646,-1.149006
0.225667,-1.127778
0.225688,-1.113211
0.225708,-1.108429
0.225729,-1.090660
0.225750,-1.085021
0.225771,-1.068237
0.225792,-1.080642
0.225812,-1.089048
0.225833,-1.110252
0.225854,-1.144430
0.225875,-1.182073
0.225896,-1.240503
0.225917,-1.281956
0.225938,-1.342085
0.225958,-1.386080
0.225979,-1.422380
0.226000,-1.446767
0.226021,-1.483908
0.226042,-1.531160
0.226063,-1.557471
0.226083,-1.582487
0.226104,-1.579413
0.226125,-1.599014
0.226146,-1.613528
0.226167,-1.633580
0.226187,-1.651077
0.226208,-1.660774
0.226229,-1.686041
0.226250,-1.693615
0.226271,-1.711993
0.226292,-1.722194
0.226313,-1.743304
0.226333,-1.745340
0.226354,-1.750537
0.226375,-1.762604
0.226396,-1.753639
0.226417,-1.742924
0.226437,-1.700731
0.226458,-1.678033
0.226479,-1.651177
0.226500,-1.625771
0.226521,-1.581783
0.226542,-1.513969
0.226562,-1.450767
0.226583,-1.377322
0.226604,-1.313087
0.226625,-1.231824
0.226646,-1.171749
0.226667,-1.097864
0.226688,-1.024875
0.226708,-0.965177
0.226729,-0.904637
0.226750,-0.863109
0.226771,-0.803832
0.226792,-0.766038
0.226812,-0.728203
0.226833,-0.700773
0.226854,-0.659740
0.226875,-0.602397
0.226896,-0.549268
0.226917,-0.497584
0.226938,-0.465814
0.226958,-0.402785
0.226979,-0.348984
0.227000,-0.283150
0.227021,-0.218993
0.227042,-0.165669
0.227062,-0.118520
0.227083,-0.099270
0.227104,-0.070416
0.227125,-0.059375
0.227146,-0.046759
0.227167,-0.056180
0.227187,-0.062083
0.227208,-0.064501
0.227229,-0.067382
0.227250,-0.063234
0.227271,-0.083083
0.227292,-0.068060
0.227313,-0.046165
0.227333,-0.008217
0.227354,0.023382
0.227375,0.052810
0.227396,0.091438
0.227417,0.122212
0.227437,0.172844
0.227458,0.217774
0.227479,0.276935
0.227500,0.311122
0.227521,0.345785
0.227542,0.377739
0.227563,0.409772
0.227583,0.460019
0.227604,0.485956
0.227625,0.528854
0.227646,0.573677
0.227667,0.637470
0.227687,0.688299
0.227708,0.734312
0.227729,0.791403
0.227750,0.852191
0.227771,0.931983
0.227792,0.997891
0.227812,1.081020
0.227833,1.141786
0.227854,1.208201
0.227875,1.277493
0.227896,1.346301
0.227917,1.431890
0.227938,1.492633
0.227958,1.546358
0.227979,1.577483
0.228000,1.622940
0.228021,1.652276
0.228042,1.668734
0.228062,1.677781
0.228083,1.682886
0.228104,1.701421
0.228125,1.691215
0.228146,1.691875
0.228167,1.674568
0.228188,1.667637
0.228208,1.668956
0.228229,1.672166
0.228250,1.686641
0.228271,1.687623
0.228292,1.690424
0.228313,1.669606
0.228333,1.670172
0.228354,1.665468
0.228375,1.654347
0.228396,1.620464
0.228417,1.567710
0.228437,1.531132
0.228458,1.470701
0.228479,1.420179
0.228500,1.357865
0.228521,1.310210
0.228542,1.270174
0.228563,1.237108
0.228583,1.210754
0.228604,1.179241
0.228625,1.170084
0.228646,1.150545
0.228667,1.159201
0.228687,1.169535
0.228708,1.189800
0.228729,1.195301
0.228750,1.178255
0.228771,1.182590
0.228792,1.180195
0.228813,1.186074
0.228833,1.169133
0.228854,1.156167
0.228875,1.135850
0.228896,1.121498
0.228917,1.109661
0.228938,1.086900
0.228958,1.086656
0.228979,1.074867
0.229000,1.081419
0.229021,1.074214
0.229042,1.074421
0.229062,1.071027
0.229083,1.049606
0.229104,1.042663
0.229125,1.039344
0.229146,1.049696
0.229167,1.028423
0.229188,1.004837
0.229208,0.965378
0.229229,0.932910
0.229250,0.902579
0.229271,0.849468
0.229292,0.800914
0.229312,0.728633
0.229333,0.667374
0.229354,0.585140
0.229375,0.504300
0.229396,0.426177
0.229417,0.343280
0.229438,0.263167
0.229458,0.180680
0.229479,0.122243
0.229500,0.041682
0.229521,-0.028879
0.229542,-0.103841
0.229563,-0.156771
0.229583,-0.192051
0.229604,-0.242411
0.229625,-0.292596
0.229646,-0.367332
0.229667,-0.425330
0.229687,-0.493587
0.229708,-0.560001
0.229729,-0.633108
0.229750,-0.702916
0.229771,-0.772162
0.229792,-0.854018
0.229813,-0.906072
0.229833,-0.965256
0.229854,-1.003457
0.229875,-1.044110
0.229896,-1.063931
0.229917,-1.062488
0.229937,-1.064582
0.229958,-1.060301
0.229979,-1.071372
0.230000,-1.057507
0.230021,-1.041972
0.230042,-1.017202
0.230062,-1.018015
0.230083,-1.026287
0.230104,-1.033548
0.230125,-1.061689
0.230146,-1.072046
0.230167,-1.093550
0.230188,-1.099767
0.230208,-1.121799
0.230229,-1.140540
0.230250,-1.150576
0.230271,-1.159784
0.230292,-1.162020
0.230312,-1.179904
0.230333,-1.179665
0.230354,-1.184637
0.230375,-1.170977
0.230396,-1.182975
0.230417,-1.207520
0.230438,-1.220493
0.230458,-1.239856
0.230479,-1.245909
0.230500,-1.272953
0.230521,-1.293602
0.230542,-1.336384
0.230562,-1.382421
0.230583,-1.429601
0.230604,-1.470521
0.230625,-1.502423
0.230646,-1.552152
0.230667,-1.589153
0.230687,-1.641467
0.230708,-1.667112
0.230729,-1.698740
0.230750,-1.735866
0.230771,-1.758116
0.230792,-1.768100
0.230813,-1.752699
0.230833,-1.752193
0.230854,-1.738871
0.230875,-1.732763
0.230896,-1.710505
0.230917,-1.688208
0.230937,-1.659266
0.230958,-1.623866
0.230979,-1.613615
0.231000,-1.594985
0.231021,-1.597374
0.231042,-1.576413
0.231063,-1.549658
0.231083,-1.521869
0.231104,-1.495588
0.231125,-1.464439
0.231146,-1.405698
0.231167,-1.355290
0.231187,-1.290845
0.231208,-1.232585
0.231229,-1.144913
0.231250,-1.055601
0.231271,-0.965892
0.231292,-0.872248
0.231312,-0.804523
0.231333,-0.729203
0.231354,-0.674699
0.231375,-0.611251
0.231396,-0.556965
0.231417,-0.506770
0.231438,-0.478747
0.231458,-0.466176
0.231479,-0.434796
0.231500,-0.406221
0.231521,-0.363239
0.231542,-0.343288
0.231562,-0.303336
0.231583,-0.263165
0.231604,-0.226725
0.231625,-0.186206
0.231646,-0.160886
0.231667,-0.120835
0.231688,-0.089264
0.231708,-0.045384
0.231729,-0.018766
0.231750,0.010173
0.231771,0.023604
0.231792,0.022230
0.231813,0.033510
0.231833,0.042584
0.231854,0.071212
0.231875,0.066437
0.231896,0.066218
0.231917,0.069952
0.231937,0.082409
0.231958,0.103236
0.231979,0.117636
0.232000,0.146524
0.232021,0.169928
0.232042,0.215692
0.232063,0.247579
0.232083,0.293962
0.232104,0.345141
0.232125,0.400977
0.232146,0.473061
0.232167,0.538343
0.232187,0.626678
0.232208,0.687401
0.232229,0.741265
0.232250,0.790146
0.232271,0.853528
0.232292,0.918093
0.232313,0.966229
0.232333,1.013279
0.232354,1.041676
0.232375,1.093779
0.232396,1.133608
0.232417,1.184918
0.232438,1.236339
0.232458,1.292082
0.232479,1.360705
0.232500,1.413856
0.232521,1.485060
0.232542,1.545232
0.232562,1.607251
0.232583,1.652611
0.232604,1.709412
0.232625,1.760207
0.232646,1.783886
0.232667,1.792981
0.232688,1.769712
0.232708,1.765326
0.232729,1.748713
0.232750,1.736274
0.232771,1.708628
0.232792,1.674758
0.232812,1.652534
0.232833,1.621427
0.232854,1.603557
0.232875,1.581687
0.232896,1.579053
0.232917,1.557164
0.232937,1.544912
0.232958,1.536174
0.232979,1.518025
0.233000,1.501245
0.233021,1.461053
0.233042,1.442451
0.233063,1.416481
0.233083,1.395312
0.233104,1.352492
0.233125,1.298470
0.233146,1.254786
0.233167,1.218134
0.233187,1.196947
0.233208,1.161189
0.233229,1.148822
0.233250,1.120703
0.233271,1.099612
0.233292,1.085642
0.233313,1.077446
0.233333,1.084875
0.233354,1.076727
0.233375,1.087221
0.233396,1.094105
0.233417,1.116209
0.233437,1.124501
0.233458,1.128029
0.233479,1.132962
0.233500,1.143214
0.233521,1.166540
0.233542,1.152550
0.233562,1.141840
0.233583,1.112731
0.233604,1.088473
0.233625,1.061852
0.233646,1.034179
0.233667,1.014756
0.233688,0.974936
0.233708,0.940213
0.233729,0.895324
0.233750,0.872981
0.233771,0.843842
0.233792,0.820046
0.233812,0.792470
0.233833,0.762104
0.233854,0.752291
0.233875,0.711071
0.233896,0.664523
0.233917,0.598353
0.233938,0.541628
0.233958,0.475440
0.233979,0.395283
0.234000,0.308862
0.234021,0.203694
0.234042,0.105144
0.234062,-0.004255
0.234083,-0.083388
0.234104,-0.165847
0.234125,-0.237868
0.234146,-0.311317
0.234167,-0.391023
0.234187,-0.440969
0.234208,-0.492648
0.234229,-0.533411
0.234250,-0.588585
0.234271,-0.623530
0.234292,-0.657594
0.234313,-0.697189
0.234333,-0.746091
0.234354,-0.806857
0.234375,-0.850533
0.234396,-0.907672
0.234417,-0.940224
0.234437,-0.983029
0.234458,-1.021252
0.234479,-1.058708
0.234500,-1.100180
0.234521,-1.117946
0.234542,-1.127383
0.234563,-1.118159
0.234583,-1.132051
0.234604,-1.134506
0.234625,-1.134187
0.234646,-1.121442
0.234667,-1.110820
0.234688,-1.111303
0.234708,-1.089049
0.234729,-1.081611
0.234750,-1.061172
0.234771,-1.060342
0.234792,-1.064667
0.234812,-1.075627
0.234833,-1.091131
0.234854,-1.101706
0.234875,-1.121290
0.234896,-1.129087
0.234917,-1.167871
0.234938,-1.205886
0.234958,-1.250319
0.234979,-1.273097
0.235000,-1.289509
0.235021,-1.325153
0.235042,-1.345978
0.235062,-1.374793
0.235083,-1.384371
0.235104,-1.402496
0.235125,-1.413219
0.235146,-1.427966
0.235167,-1.438425
0.235188,-1.447029
0.235208,-1.476489
0.235229,-1.498773
0.235250,-1.546773
0.235271,-1.588194
0.235292,-1.642344
0.235313,-1.678332
0.235333,-1.699806
0.235354,-1.737934
0.235375,-1.771112
0.235396,-1.804252
0.235417,-1.803327
0.235437,-1.798427
0.235458,-1.773206
0.235479,-1.751903
0.235500,-1.719796
0.235521,-1.672931
0.235542,-1.635470
0.235563,-1.582266
0.235583,-1.543995
0.235604,-1.488346
0.235625,-1.447997
0.235646,-1.407438
0.235667,-1.362319
0.235687,-1.327395
0.235708,-1.297045
0.235729,-1.275095
0.235750,-1.220020
0.235771,-1.166171
0.235792,-1.097344
0.235813,-1.045927
0.235833,-0.994349
0.235854,-0.927054
0.235875,-0.861079
0.235896,-0.778090
0.235917,-0.713938
0.235938,-0.635492
0.235958,-0.568358
0.235979,-0.504086
0.236000,-0.445883
0.236021,-0.386930
0.236042,-0.329671
0.236062,-0.296181
0.236083,-0.246992
0.236104,-0.214258
0.236125,-0.175641
0.236146,-0.162696
0.236167,-0.158604
0.236188,-0.144064
0.236208,-0.128148
0.236229,-0.097876
0.236250,-0.093102
0.236271,-0.084697
0.236292,-0.082794
0.236312,-0.064511
0.236333,-0.049431
0.236354,-0.024119
0.236375,0.016758
0.236396,0.040568
0.236417,0.078772
0.236437,0.104307
0.236458,0.146699
0.236479,0.174814
0.236500,0.195567
0.236521,0.217359
0.236542,0.236659
