time_s,value
0.166500,0.000095
0.166521,0.000090
0.166542,0.000090
0.166562,0.000092
0.166583,0.000098
0.166604,0.000106
0.166625,0.000115
0.166646,0.000127
0.166667,0.000139
0.166688,0.000152
0.166708,0.000166
0.166729,0.000179
0.166750,0.000193
0.166771,0.000206
0.166792,0.000219
0.166812,0.000231
0.166833,0.000243
0.166854,0.000253
0.166875,0.000264
0.166896,0.000274
0.166917,0.000286
0.166938,0.000300
0.166958,0.000320
0.166979,0.000347
0.167000,0.000388
0.167021,0.000449
0.167042,0.000536
0.167063,0.000660
0.167083,0.000830
0.167104,0.001057
0.167125,0.001350
0.167146,0.001716
0.167167,0.002157
0.167187,0.002668
0.167208,0.003238
0.167229,0.003846
0.167250,0.004464
0.167271,0.005057
0.167292,0.005585
0.167313,0.006011
0.167333,0.006298
0.167354,0.006423
0.167375,0.006371
0.167396,0.006143
0.167417,0.005755
0.167437,0.005233
0.167458,0.004615
0.167479,0.003942
0.167500,0.003254
0.167521,0.002588
0.167542,0.001974
0.167562,0.001430
0.167583,0.000967
0.167604,0.000586
0.167625,0.000282
0.167646,0.000046
0.167667,-0.000135
0.167688,-0.000273
0.167708,-0.000383
0.167729,-0.000475
0.167750,-0.000560
0.167771,-0.000651
0.167792,-0.000756
0.167812,-0.000888
0.167833,-0.001057
0.167854,-0.001274
0.167875,-0.001549
0.167896,-0.001891
0.167917,-0.002305
0.167938,-0.002788
0.167958,-0.003335
0.167979,-0.003927
0.168000,-0.004542
0.168021,-0.005147
0.168042,-0.005706
0.168062,-0.006182
0.168083,-0.006537
0.168104,-0.006742
0.168125,-0.006779
0.168146,-0.006643
0.168167,-0.006340
0.168187,-0.005893
0.168208,-0.005334
0.168229,-0.004700
0.168250,-0.004034
0.168271,-0.003373
0.168292,-0.002749
0.168313,-0.002186
0.168333,-0.001698
0.168354,-0.001293
0.168375,-0.000967
0.168396,-0.000714
0.168417,-0.000523
0.168437,-0.000384
0.168458,-0.000284
0.168479,-0.000214
0.168500,-0.000166
0.168521,-0.000134
0.168542,-0.000112
0.168563,-0.000099
0.168583,-0.000092
0.168604,-0.000089
0.168625,-0.000091
0.168646,-0.000095
0.168667,-0.000101
0.168687,-0.000110
0.168708,-0.000120
0.168729,-0.000132
0.168750,-0.000145
0.168771,-0.000158
0.168792,-0.000171
0.168812,-0.000185
0.168833,-0.000199
0.168854,-0.000212
0.168875,-0.000224
0.168896,-0.000236
0.168917,-0.000246
0.168938,-0.000256
0.168958,-0.000266
0.168979,-0.000275
0.169000,-0.000285
0.169021,-0.000297
0.169042,-0.000313
0.169062,-0.000336
0.169083,-0.000370
0.169104,-0.000421
0.169125,-0.000496
0.169146,-0.000603
0.169167,-0.000751
0.169188,-0.000951
0.169208,-0.001212
0.169229,-0.001541
0.169250,-0.001943
0.169271,-0.002415
0.169292,-0.002950
0.169313,-0.003530
0.169333,-0.004132
0.169354,-0.004724
0.169375,-0.005270
0.169396,-0.005732
0.169417,-0.006075
0.169437,-0.006270
0.169458,-0.006298
0.169479,-0.006154
0.169500,-0.005846
0.169521,-0.005395
0.169542,-0.004833
0.169563,-0.004198
0.169583,-0.003530
0.169604,-0.002866
0.169625,-0.002238
0.169646,-0.001669
0.169667,-0.001175
0.169687,-0.000760
0.169708,-0.000423
0.169729,-0.000157
0.169750,0.000048
0.169771,0.000206
0.169792,0.000330
0.169813,0.000430
0.169833,0.000519
0.169854,0.000608
0.169875,0.000707
0.169896,0.000827
0.169917,0.000979
0.169938,0.001174
0.169958,0.001422
0.169979,0.001732
0.170000,0.002109
0.170021,0.002555
0.170042,0.003066
0.170062,0.003628
0.170083,0.004222
0.170104,0.004820
0.170125,0.005389
0.170146,0.005892
0.170167,0.006293
0.170188,0.006561
0.170208,0.006672
0.170229,0.006616
0.170250,0.006394
0.170271,0.006021
0.170292,0.005524
0.170312,0.004937
0.170333,0.004298
0.170354,0.003645
0.170375,0.003014
0.170396,0.002431
0.170417,0.001916
0.170437,0.001477
0.170458,0.001117
0.170479,0.000832
0.170500,0.000613
0.170521,0.000450
0.170542,0.000331
0.170563,0.000247
0.170583,0.000188
0.170604,0.000148
0.170625,0.000122
0.170646,0.000105
