time_s,value
0.160500,-0.000015
0.160521,-0.000015
0.160542,-0.000014
0.160563,-0.000014
0.160583,-0.000014
0.160604,-0.000014
0.160625,-0.000014
0.160646,-0.000014
0.160667,-0.000014
0.160688,-0.000014
0.160708,-0.000014
0.160729,-0.000014
0.160750,-0.000014
0.160771,-0.000015
0.160792,-0.000015
0.160812,-0.000015
0.160833,-0.000015
0.160854,-0.000015
0.160875,-0.000016
0.160896,-0.000016
0.160917,-0.000016
0.160938,-0.000016
0.160958,-0.000016
0.160979,-0.000017
0.161000,-0.000017
0.161021,-0.000017
0.161042,-0.000017
0.161062,-0.000017
0.161083,-0.000018
0.161104,-0.000018
0.161125,-0.000018
0.161146,-0.000018
0.161167,-0.000018
0.161187,-0.000018
0.161208,-0.000018
0.161229,-0.000018
0.161250,-0.000018
0.161271,-0.000018
0.161292,-0.000018
0.161313,-0.000018
0.161333,-0.000018
0.161354,-0.000018
0.161375,-0.000018
0.161396,-0.000018
0.161417,-0.000018
0.161437,-0.000018
0.161458,-0.000018
0.161479,-0.000018
0.161500,-0.000018
0.161521,-0.000017
0.161542,-0.000017
0.161563,-0.000017
0.161583,-0.000017
0.161604,-0.000017
0.161625,-0.000017
0.161646,-0.000017
0.161667,-0.000016
0.161687,-0.000016
0.161708,-0.000016
0.161729,-0.000016
0.161750,-0.000016
0.161771,-0.000016
0.161792,-0.000016
0.161812,-0.000015
0.161833,-0.000015
0.161854,-0.000015
0.161875,-0.000015
0.161896,-0.000015
0.161917,-0.000015
0.161938,-0.000015
0.161958,-0.000015
0.161979,-0.000014
0.162000,-0.000014
0.162021,-0.000014
0.162042,-0.000014
0.162062,-0.000014
0.162083,-0.000014
0.162104,-0.000014
0.162125,-0.000014
0.162146,-0.000013
0.162167,-0.000013
0.162188,-0.000013
0.162208,-0.000013
0.162229,-0.000013
0.162250,-0.000013
0.162271,-0.000013
0.162292,-0.000013
0.162312,-0.000012
0.162333,-0.000012
0.162354,-0.000012
0.162375,-0.000012
0.162396,-0.000012
0.162417,-0.000012
0.162437,-0.000012
0.162458,-0.000011
0.162479,-0.000011
0.162500,-0.000011
0.162521,-0.000011
0.162542,-0.000011
0.162563,-0.000011
0.162583,-0.000011
0.162604,-0.000010
0.162625,-0.000010
0.162646,-0.000010
0.162667,-0.000010
0.162687,-0.000010
0.162708,-0.000010
0.162729,-0.000010
0.162750,-0.000009
0.162771,-0.000009
0.162792,-0.000009
0.162813,-0.000009
0.162833,-0.000009
0.162854,-0.000009
0.162875,-0.000009
0.162896,-0.000009
0.162917,-0.000008
0.162938,-0.000008
0.162958,-0.000008
0.162979,-0.000008
0.163000,-0.000008
0.163021,-0.000008
0.163042,-0.000008
0.163062,-0.000007
0.163083,-0.000007
0.163104,-0.000007
0.163125,-0.000007
0.163146,-0.000007
0.163167,-0.000007
0.163188,-0.000007
0.163208,-0.000007
0.163229,-0.000007
0.163250,-0.000006
0.163271,-0.000006
0.163292,-0.000006
0.163312,-0.000006
0.163333,-0.000006
0.163354,-0.000006
0.163375,-0.000006
0.163396,-0.000006
0.163417,-0.000006
0.163438,-0.000005
0.163458,-0.000005
0.163479,-0.000005
0.163500,-0.000004
0.163521,-0.000003
0.163542,-0.000001
0.163563,0.000002
0.163583,0.000007
0.163604,0.000014
0.163625,0.000025
0.163646,0.000039
0.163667,0.000057
0.163687,0.000080
0.163708,0.000105
0.163729,0.000131
0.163750,0.000157
0.163771,0.000179
0.163792,0.000195
0.163813,0.000204
0.163833,0.000203
0.163854,0.000193
0.163875,0.000175
0.163896,0.000150
0.163917,0.000123
0.163937,0.000094
0.163958,0.000068
0.163979,0.000045
0.164000,0.000026
0.164021,0.000013
0.164042,0.000003
0.164062,-0.000004
0.164083,-0.000008
0.164104,-0.000010
0.164125,-0.000012
0.164146,-0.000013
0.164167,-0.000014
0.164188,-0.000014
0.164208,-0.000015
0.164229,-0.000015
0.164250,-0.000016
0.164271,-0.000016
0.164292,-0.000016
0.164312,-0.000016
0.164333,-0.000017
0.164354,-0.000016
0.164375,-0.000016
0.164396,-0.000016
0.164417,-0.000016
0.164438,-0.000016
0.164458,-0.000016
0.164479,-0.000015
0.164500,-0.000015
0.164521,-0.000015
0.164542,-0.000014
0.164562,-0.000014
0.164583,-0.000014
0.164604,-0.000014
0.164625,-0.000013
0.164646,-0.000013
0.164667,-0.000013
0.164687,-0.000013
0.164708,-0.000012
0.164729,-0.000012
0.164750,-0.000012
0.164771,-0.000012
0.164792,-0.000012
0.164813,-0.000012
0.164833,-0.000012
0.164854,-0.000012
0.164875,-0.000012
0.164896,-0.000012
0.164917,-0.000012
0.164937,-0.000013
0.164958,-0.000013
0.164979,-0.000013
0.165000,-0.000013
0.165021,-0.000013
0.165042,-0.000013
0.165063,-0.000014
0.165083,-0.000014
0.165104,-0.000014
0.165125,-0.000014
0.165146,-0.000014
0.165167,-0.000015
0.165187,-0.000015
0.165208,-0.000015
0.165229,-0.000015
0.165250,-0.000015
0.165271,-0.000015
0.165292,-0.000015
0.165312,-0.000015
0.165333,-0.000016
0.165354,-0.000016
0.165375,-0.000016
0.165396,-0.000016
0.165417,-0.000016
0.165438,-0.000016
0.165458,-0.000016
0.165479,-0.000016
0.165500,-0.000016
0.165521,-0.000016
0.165542,-0.000016
0.165562,-0.000016
0.165583,-0.000015
0.165604,-0.000015
0.165625,-0.000015
0.165646,-0.000015
0.165667,-0.000015
0.165688,-0.000015
0.165708,-0.000015
0.165729,-0.000015
0.165750,-0.000015
0.165771,-0.000015
0.165792,-0.000014
0.165813,-0.000014
0.165833,-0.000014
0.165854,-0.000014
0.165875,-0.000014
0.165896,-0.000014
0.165917,-0.000014
0.165937,-0.000014
0.165958,-0.000013
0.165979,-0.000013
0.166000,-0.000013
0.166021,-0.000013
0.166042,-0.000013
0.166063,-0.000013
0.166083,-0.000013
0.166104,-0.000013
0.166125,-0.000013
0.166146,-0.000012
0.166167,-0.000012
0.166187,-0.000012
0.166208,-0.000012
0.166229,-0.000012
0.166250,-0.000012
0.166271,-0.000012
0.166292,-0.000012
0.166313,-0.000012
0.166333,-0.000011
0.166354,-0.000011
0.166375,-0.000011
0.166396,-0.000011
0.166417,-0.000011
0.166438,-0.000011
0.166458,-0.000011
0.166479,-0.000011
0.166500,-0.000011
0.166521,-0.000010
0.166542,-0.000010
0.166562,-0.000010
0.166583,-0.000010
0.166604,-0.000010
0.166625,-0.000010
0.166646,-0.000010
0.166667,-0.000010
0.166688,-0.000010
0.166708,-0.000009
0.166729,-0.000009
0.166750,-0.000009
0.166771,-0.000009
0.166792,-0.000009
0.166812,-0.000009
0.166833,-0.000009
0.166854,-0.000009
0.166875,-0.000008
0.166896,-0.000008
0.166917,-0.000008
0.166938,-0.000008
0.166958,-0.000008
0.166979,-0.000008
0.167000,-0.000008
0.167021,-0.000008
0.167042,-0.000007
0.167063,-0.000007
0.167083,-0.000007
0.167104,-0.000007
0.167125,-0.000007
0.167146,-0.000007
0.167167,-0.000007
0.167187,-0.000007
0.167208,-0.000007
0.167229,-0.000006
0.167250,-0.000006
0.167271,-0.000006
0.167292,-0.000006
0.167313,-0.000006
0.167333,-0.000006
0.167354,-0.000006
0.167375,-0.000006
0.167396,-0.000006
0.167417,-0.000006
0.167437,-0.000005
0.167458,-0.000005
0.167479,-0.000005
0.167500,-0.000005
0.167521,-0.000005
0.167542,-0.000005
0.167562,-0.000005
0.167583,-0.000005
0.167604,-0.000005
0.167625,-0.000004
0.167646,-0.000004
0.167667,-0.000004
0.167688,-0.000003
0.167708,-0.000001
0.167729,0.000002
0.167750,0.000006
0.167771,0.000013
0.167792,0.000022
0.167812,0.000035
0.167833,0.000051
0.167854,0.000070
0.167875,0.000091
0.167896,0.000114
0.167917,0.000135
0.167938,0.000154
0.167958,0.000167
0.167979,0.000174
0.168000,0.000173
0.168021,0.000164
0.168042,0.000149
0.168062,0.000128
0.168083,0.000105
0.168104,0.000081
0.168125,0.000058
0.168146,0.000039
0.168167,0.000023
0.168187,0.000011
0.168208,0.000003
0.168229,-0.000003
0.168250,-0.000007
0.168271,-0.000009
0.168292,-0.000010
0.168313,-0.000011
0.168333,-0.000012
0.168354,-0.000012
0.168375,-0.000013
0.168396,-0.000013
0.168417,-0.000014
0.168437,-0.000014
0.168458,-0.000014
0.168479,-0.000014
0.168500,-0.000014
0.168521,-0.000014
0.168542,-0.000014
0.168563,-0.000014
0.168583,-0.000014
0.168604,-0.000014
0.168625,-0.000013
0.168646,-0.000013
0.168667,-0.000013
0.168687,-0.000013
0.168708,-0.000012
0.168729,-0.000012
0.168750,-0.000012
0.168771,-0.000012
0.168792,-0.000011
0.168812,-0.000011
0.168833,-0.000011
0.168854,-0.000011
0.168875,-0.000011
0.168896,-0.000011
0.168917,-0.000011
0.168938,-0.000010
0.168958,-0.000010
0.168979,-0.000010
0.169000,-0.000010
0.169021,-0.000010
0.169042,-0.000011
0.169062,-0.000011
0.169083,-0.000011
0.169104,-0.000011
0.169125,-0.000011
0.169146,-0.000011
0.169167,-0.000011
0.169188,-0.000011
0.169208,-0.000012
0.169229,-0.000012
0.169250,-0.000012
0.169271,-0.000012
0.169292,-0.000012
0.169313,-0.000012
0.169333,-0.000013
0.169354,-0.000013
0.169375,-0.000013
0.169396,-0.000013
0.169417,-0.000013
0.169437,-0.000013
0.169458,-0.000013
0.169479,-0.000013
0.169500,-0.000013
0.169521,-0.000013
0.169542,-0.000014
0.169563,-0.000014
0.169583,-0.000014
0.169604,-0.000014
0.169625,-0.000014
0.169646,-0.000014
0.169667,-0.000014
0.169687,-0.000013
0.169708,-0.000013
0.169729,-0.000013
0.169750,-0.000013
0.169771,-0.000013
0.169792,-0.000013
0.169813,-0.000013
0.169833,-0.000013
0.169854,-0.000013
0.169875,-0.000013
0.169896,-0.000013
0.169917,-0.000013
0.169938,-0.000013
0.169958,-0.000012
0.169979,-0.000012
0.170000,-0.000012
0.170021,-0.000012
0.170042,-0.000012
0.170062,-0.000012
0.170083,-0.000012
0.170104,-0.000012
0.170125,-0.000012
0.170146,-0.000011
0.170167,-0.000011
0.170188,-0.000011
0.170208,-0.000011
0.170229,-0.000011
0.170250,-0.000011
0.170271,-0.000011
0.170292,-0.000011
0.170312,-0.000011
0.170333,-0.000011
0.170354,-0.000011
0.170375,-0.000010
0.170396,-0.000010
0.170417,-0.000010
0.170437,-0.000010
0.170458,-0.000010
0.170479,-0.000010
0.170500,-0.000010
0.170521,-0.000010
0.170542,-0.000010
0.170563,-0.000010
0.170583,-0.000010
0.170604,-0.000009
0.170625,-0.000009
0.170646,-0.000009
